Number,Pack,Rarity,CardType,Attribute,Name,Cost,Power,Hit,Skill1,SkillParam1,IconTextParam1,Skill2,SkillParam2,IconTextParam2,Skill3,SkillParam3,IconTextParam3,Skill4,SkillParam4,IconTextParam4,Trigger,TriggerParam,Affiliation,HasSpecial
067,BT02,UR,Unit,Lightning,皇冠-国王的新衣,4,6000,2,10133,<b>【攻击者】突破</b> (敌方单位无法防御此单位的攻击),,,,,,,,,,,20002,,Pilgrim,1
068,BT02,C,Unit,Lightning,丽塔-菲仕加德,5,6500,2,10134,"2,1,道具,1",,,,,,,,,,,,,Missilis,0
069,BT02,R,Unit,Lightning,德雷克-反派赛车手,5,5000,2,10135,1,,,,,,,,,,,,,Missilis,0
070,BT02,C,Unit,Lightning,桑迪-非凡假日,6,8000,2,,,,,,,,,,,,,,,Missilis,0
071,BT02,SR,Unit,Lightning,索达:闪亮兔女郎,6,6000,2,10136,"3,道具",,,,,,,,,,,,,Tetra,1
072,BT02,R,Unit,Lightning,麦斯威尔-机械白,7,8000,3,10137,1,,,,,,,,,,,,,Missilis,0
073,BT02,C,Skill,Lightning,勇敢的眼神,1,,,10138,"1,道具",,,,,,,,,,,,,None,0
074,BT02,R,Skill,Lightning,该用餐了，主人,1,,,10139,"1,特殊,道具",,,,,,,,,,,20010,"1,1,道具",None,0
075,BT02,C,Skill,Lightning,新手福利,2,,,10140,"1,道具,底部",,,,,,,,,,,,,None,0
076,BT02,R,Skill,Lightning,皇家礼服,2,,,10102,"1,1,以下,道具",,,,,,,,,,,,,None,0
077,BT02,C,Skill,Lightning,猫的报恩,3,,,10141,"5,最多2,道具",,,,,,,,,,,,,None,0
078,BT02,C,Item,Lightning,陶瓷护目镜,0,,,10013,,无,,,,,,,,,,,,Unique,0
079,BT02,C,Item,Lightning,神镉靴子,1,,,10013,,无,10004,2000,,,,,,,,,,None,0
080,BT02,C,Item,Lightning,阿特拉斯防护服,2,,,10013,,具有【武装】的单位,10024,3000,,,,,,,,,,None,0
081,BT02,C,Item,Lightning,模式系列:31护腿,2,,,10013,,无,10142,1,,,,,,,,,,Unique,0
001,BT03,L,Leader,Flame,拉毗:小红帽,,,,10001,火焰,,10002,5,,10143,"1,2000",主阶段,,,,,,Elysion,1
002,BT03,C,Unit,Flame,毒蛇-爱情光芒,1,1500,1,10144,1500,,,,,,,,,,,,,Tetra,0
003,BT03,C,Unit,Flame,红莲:暗影,2,2000,1,10144,2000,,,,,,,,,,,,,Pilgrim,0
004,BT03,R,Unit,Flame,阿妮斯:闪耀夏日,2,2500,1,10044,"1,<b>[攻击者] 贯通1</b> ,<b>【攻击者】贯通2</b> (当此单位攻击并以战斗使敌方单位弃置时，对对手造成2点伤害),且战斗力+1000 ",,,,,,,,,,,,,Tetra,0
005,BT03,C,Unit,Flame,拉毗-白色诺言,3,3500,1,10004,3000,,,,,,,,,,,,,Elysion,0
006,BT03,SR,Unit,Flame,红莲:暗影-莲花,3,3500,1,10145,"1,1",,,,,,,,,,,,,Pilgrim,1
007,BT03,C,Unit,Flame,贝斯蒂-方舟法师,4,4000,2,10146,"3,以下,1,3,技能,2000",,,,,,,,,,,,,Elysion,0
008,BT03,R,Unit,Flame,诺伊斯-樱花舞台,4,5000,2,10147,"1,2,以下,<b>【攻击者】贯通1</b> (当此单位攻击并以战斗使敌方单位弃置时，对对手造成1点伤害)",,,,,,,,,,,,,Tetra,0
009,BT03,SR,Unit,Flame,布蕾德,5,2500,2,10148,2500,,,,,,,,,,,20001,"1,5000",Tetra,1
010,BT03,R,Unit,Flame,克劳斯特,6,4500,2,10149,"4000,1",,,,,,,,,,,,,Tetra,0
011,BT03,UR,Unit,Flame,拉毗:小红帽,7,6000,3,10150,"1,1",主阶段,10004,2000,,,,,,,,20002,,Elysion,1
012,BT03,C,Skill,Flame,何不一同赏花,1,,,10151,"最多2张,3",,,,,,,,,,,20003,"1,2",None,0
013,BT03,C,Skill,Flame,新口味,2,,,10152,"1,1000",,,,,,,,,,,,,None,0
014,BT03,C,Skill,Flame,艺术就是爆炸,2,,,10153,"1,4或以下,攻击者,<b>【攻击者】决斗者</b> (遭遇单位若能防御,则必须防御)",,,,,,,,,,,,,None,0
015,BT03,R,Skill,Flame,继承的力量,4,,,10154,,,,,,,,,,,,,,None,0
016,BT03,C,Item,Flame,钛金属面罩,1,,,10013,,无,10144,1000,,10155,"钛金属面罩,2",,,,,,,None,0
017,BT03,C,Item,Flame,钛金属背心,2,,,10013,,费用3以上单位,10156,"1,1,3000",主阶段,,,,,,,,,None,0
018,BT03,L,Leader,Earth,娜嘉-最后的少女时代,,,,10001,大地,,10002,5,,10157,1000,,,,,,,Missilis,1
019,BT03,R,Unit,Earth,露菲:冬日购物狂,1,2500,1,10158,"6,2000",6,,,,,,,,,,,,Tetra,0
020,BT03,SR,Unit,Earth,特蕾娜,2,3500,1,10159,"6,3000,1",6,,,,,,,,,,20005,"1,3",Missilis,1
021,BT03,C,Unit,Earth,蒂亚,3,4000,1,10160,1,,,,,,,,,,,,,Missilis,0
022,BT03,R,Unit,Earth,芙萝拉,3,3000,1,10161,"6,3,以下,3000",6,,,,,,,,,,,,Missilis,0
023,BT03,C,Unit,Earth,布丽德-传统工作服,4,4500,2,10162,"2,1,4,以下,单位",,,,,,,,,,,,,Elysion,0
024,BT03,C,Unit,Earth,红莲,4,4000,2,10163,1000,,,,,,,,,,,,,Pilgrim,0
025,BT03,R,Unit,Earth,迪塞尔-草莓花朵,5,5500,2,10164,"10,1,1",,,,,,,,,,,,,Elysion,0
026,BT03,C,Unit,Earth,尤莉亚-温柔夜曲,6,8500,2,,,,,,,,,,,,,,,Missilis,0
027,BT03,SR,Unit,Earth,森-后街的梦想,6,7000,2,10165,"3500,<b>【攻击者】贯通1</b> (当此单位攻击并以战斗使敌方单位弃置时，对对手造成1点伤害)",,,,,,,,,,,,,Missilis,1
028,BT03,UR,Unit,Earth,娜嘉-最后的少女时代,9,10000,3,10166,"10,<b>【突破】费用4以下</b> (费用为4或以下的敌方单位无法防御此单位的攻击)",10,,,,,,,,,,20002,,Missilis,1
029,BT03,C,Skill,Earth,新年快乐,2,,,10167,"1,5,以上,1",,,,,,,,,,,,,None,0
030,BT03,C,Skill,Earth,最佳路线,3,,,10168,"3,以下,1,3,1",,,,,,,,,,,,,None,0
031,BT03,R,Skill,Earth,祭典的尾声,3,,,10169,"3,以下",,,,,,,,,,,,,None,0
032,BT03,C,Skill,Earth,秘密花园,5,,,10170,"3,以下,5000,3,1",,,,,,,,,,,20004,1,None,0
033,BT03,C,Item,Earth,稀有金属夹克,0,,,10013,,费用5以上单位,10014,1,,,,,,,,,,None,0
034,BT03,C,Item,Earth,稀土护目镜,3,,,10013,,费用3以下单位,10024,2500,,10025,1,,,,,,,None,0
035,BT03,L,Leader,Storm,小美人鱼-深渊之花,,,,10001,风暴,,10002,5,,10171,"3,以上,1,1",主阶段,,,,,,Pilgrim,1
036,BT03,C,Unit,Storm,罗姗娜:高雅海洋,1,1000,1,10172,"离场,1",,,,,,,,,,,,,Tetra,0
037,BT03,C,Unit,Storm,尼希利斯塔,2,2000,1,10173,"1,离场,2500",,,,,,,,,,,,,Pilgrim,0
038,BT03,R,Unit,Storm,神罚-初次的爱恋,2,2500,1,10174,"3,以上,1,1",,,,,,,,,,,,,Pilgrim,0
039,BT03,SR,Unit,Storm,灰姑娘-水晶公主,3,3000,1,10124,"1,4,单位",,,,,,,,,,,,,Pilgrim,1
040,BT03,R,Unit,Storm,樱花-黑夜潜行,4,5000,2,10175,4,,,,,,,,,,,,,Tetra,0
041,BT03,SR,Unit,Storm,米哈拉:羁绊锁链,4,5500,2,10176,1,,10177,"1,离场,2500",,,,,,,,20002,,Missilis,1
042,BT03,C,Unit,Storm,玛娜,5,5500,2,10178,"1,2500",,,,,,,,,,,,,Missilis,0
043,BT03,C,Unit,Storm,梅登-艳阳之下,5,4500,2,10179,"4,以下,<b>【防御者】终结</b> (当此单位进行防御宣告后，立即终止本次攻击，并将此单位弃置)",,,,,,,,,,,,,Elysion,0
044,BT03,UR,Unit,Storm,小美人鱼-深渊之花,6,6000,2,10180,"1,更少",,10181,"2,以下,3000",主阶段,,,,,,,20007,"1,离场",Pilgrim,1
045,BT03,R,Unit,Storm,D:杀手妻子-秘密派对清洁工,7,7000,3,10182,"1,<b>【离场】返还</b> (此回合结束时，该单位从自己的弃牌堆回到手牌)",,,,,,,,,,,,,Elysion,0
046,BT03,C,Skill,Storm,Kill the Lord,2,,,10183,"1,2,以下,1",,,,,,,,,,,,,None,0
047,BT03,C,Skill,Storm,M.M.R.研究所,2,,,10060,"离场,2000",,,,,,,,,,,,,None,0
048,BT03,R,Skill,Storm,轨道电梯,2,,,10184,"1,4,6,单位",,,,,,,,,,,,,None,0
049,BT03,C,Skill,Storm,痛苦羁绊,3,,,10185,1,,,,,,,,,,,,,None,0
050,BT03,C,Item,Storm,神镉背心,2,,,10013,,无,10186,"3,以下,1,3,以下",,,,,,,,,,None,0
051,BT03,C,Item,Storm,神镉护臂,3,,,10013,,无,10187,"1,离场",主阶段,,,,,,,,,None,0
052,BT03,L,Leader,Wave,马斯特:浪漫女仆,,,,10001,波涛,,10002,6,,10188,"1,3,技能,入场",主阶段,,,,,,Elysion,1
053,BT03,C,Unit,Wave,鲁德米拉:冬日之主,1,2000,1,10189,"1,1",,,,,,,,,,,,,Tetra,0
054,BT03,C,Unit,Wave,爱丽丝:仙境兔女郎,2,2500,1,10190,"1,1",,,,,,,,,,,,,Tetra,0
055,BT03,R,Unit,Wave,梅里:海湾女神,2,2500,1,10191,"3,1,技能",,,,,,,,,,,,,Tetra,0
056,BT03,C,Unit,Wave,哈兰-宴会魔女,3,2000,1,10192,,,10040,2000,,,,,,,,,,Pilgrim,0
057,BT03,SR,Unit,Wave,富克旺-湿润兔,3,2500,1,10193,1,主阶段,,,,,,,,,,20008,1,Tetra,1
058,BT03,C,Unit,Wave,佩珀-海洋维生素,4,4000,2,10194,1,,,,,,,,,,,,,Missilis,0
059,BT03,R,Unit,Wave,安克:天真女仆,4,3000,2,10195,"1,5,以上,单位",,10040,1000,,,,,,,,,,Elysion,0
060,BT03,SR,Unit,Wave,海伦-浴后,5,4000,2,10196,5,,10040,1000,,,,,,,,,,Elysion,1
061,BT03,UR,Unit,Wave,马斯特:浪漫女仆,6,6000,2,10038,2,,10040,4000,,,,,,,,20002,,Elysion,1
062,BT03,R,Unit,Wave,梅里-医疗兔,7,5500,3,10197,"1,1",,10040,2000,,,,,,,,,,Tetra,0
063,BT03,C,Skill,Wave,重来就好!,3,,,10198,1,,,,,,,,,,,,,None,0
064,BT03,C,Skill,Wave,浪漫情人节,3,,,10199,防御者,,,,,,,,,,,20008,1,None,0
065,BT03,R,Skill,Wave,温水浴,3,,,10200,"入场,1",,,,,,,,,,,,,None,0
066,BT03,C,Skill,Wave,Blue Water Island,5,,,10201,"7,以上,6,1",,,,,,,,,,,,,None,0
067,BT03,C,Item,Wave,神镉臂铠,2,,,10013,,无,10202,2,,,,,,,,,,None,0
068,BT03,C,Item,Wave,神镉护目镜,2,,,10013,,具有【防御者】的单位,10024,3000,,,,,,,,,,None,0
069,BT03,L,Leader,Lightning,利维坦,,,,10001,雷霆,,10002,6,,10203,"3,道具,1,以上,1",主阶段,,,,,,Pilgrim,1
070,BT03,C,Unit,Lightning,普丽瓦蒂:不友善的女仆,1,2000,1,10047,2000,,,,,,,,,,,,,Elysion,0
071,BT03,C,Unit,Lightning,德雷克-反派专属女仆,2,3000,1,10204,"3,1,道具",,,,,,,,,,,,,Missilis,0
072,BT03,C,Unit,Lightning,皇冠,2,2000,1,10124,"1,2,道具",,,,,,,,,,,,,Pilgrim,0
073,BT03,R,Unit,Lightning,索达:闪亮兔女郎,3,4500,1,10205,"3,道具,1",主动,,,,,,,,,,20011,"2,2",Tetra,0
074,BT03,R,Unit,Lightning,特蕾娜-甜蜜舞步,3,3000,1,10125,"1000,2,<b>【离场】</b> 可以选择场上1个未装备道具的单位弃置",,,,,,,,,,,,,Missilis,0
075,BT03,R,Unit,Lightning,舒恩,4,3500,2,10206,"3,道具",,,,,,,,,,,,,Missilis,0
076,BT03,SR,Unit,Lightning,莱昂纳-动物饲养员,4,5000,2,10207,"1,除此卡以外的单位",,,,,,,,,,,,,Tetra,1
077,BT03,UR,Unit,Lightning,利维坦,5,5500,2,10208,"2,以上",,10209,"2,0",主阶段,,,,,,,20002,,Pilgrim,1
078,BT03,C,Unit,Lightning,舒格-狂野后花园,6,6000,2,10210,"1,道具",,,,,,,,,,,,,Tetra,0
079,BT03,SR,Unit,Lightning,贝西摩斯,8,6500,3,10211,"8,道具,8,1",,,,,,,,,,,,,Pilgrim,1
080,BT03,R,Skill,Lightning,你不能死,1,,,10212,"1,<b>【被动】</b> 每当此单位装备1件或以上道具时，抽1张牌",,,,,,,,,,,,,None,0
081,BT03,C,Skill,Lightning,巨钳,2,,,10213,"1,1,单位",,,,,,,,,,,20010,"1,1,道具",None,0
082,BT03,C,Skill,Lightning,快点过来啊！！！！！,2,,,10214,1,,,,,,,,,,,,,None,0
083,BT03,C,Item,Lightning,代码:IX护目镜,2,,,10013,,装备道具的单位,10215,,,,,,,,,,,Unique,0
084,BT03,C,Item,Lightning,代码:IX鞋,2,,,10013,,无,10216,"3,道具,3000",主阶段,,,,,,,,,None,0
085,BT03,C,Item,Lightning,代码:IX夹克,3,,,10013,,费用3以上单位,10217,1,,,,,,,,,,Unique,0
001,ST06,L,Leader,Flame,利纳柯,,,,10001,火焰,,10002,5,,10218,"1,0,2000,1",主阶段,,,,,,Successor,1
002,ST06,C,Unit,Flame,小恶魔路雅,1,2000,1,10219,"1,3000",,,,,,,,,,,,,Natalon,0
003,ST06,C,Unit,Flame,席可,1,1000,1,10220,"5,1,圣约",,,,,,,,,,,,,DunBlya,0
004,ST06,C,Unit,Flame,尤娜,1,500,1,10221,"继承者,过去或未来,1000",,10222,"1,<b>【攻击者】</b>直到本次攻击结束为止，战斗力+3000",,,,,,,,,,Successor,0
005,ST06,C,Unit,Flame,戴丝蒂娜-温暖春风,2,3000,1,10220,"3,1,继承者",,,,,,,,,,,,,SpiritKing,0
006,ST06,R,Unit,Flame,伊赛莉亚,2,1500,1,10221,"继承者,过去或未来,1000",,10223,"1,伊赛莉亚,继承者,入场",,,,,,,,,,Successor,0
007,ST06,C,Unit,Flame,审判者绮世,3,3000,1,10224,"1,5000",,,,,,,,,,,,,PoF,0
008,ST06,SR,Unit,Flame,利纳柯,3,2500,1,10221,"继承者,过去或未来,1000",,10222,"1,<b>【攻击者】决斗者</b>(遭遇单位若能防御，则必须防御)」与「<b>【攻击者】</b>直到本次攻击结束为止，战斗力+2000",,,,,,,,20002,,Successor,0
009,ST06,C,Unit,Flame,救援者艾庭,4,5000,2,10004,2000,,,,,,,,,,,,,Successor,0
010,ST06,SR,Unit,Flame,起源拉斯,4,4000,2,10221,"继承者,过去或未来,1000",,10225,"1,1,<b>【攻击者】贯通1</b> (当此单位攻击并以战斗使敌方单位弃置时，对对手造成1点伤害)",,,,,,,,,,Successor,0
011,ST06,R,Unit,Flame,审判者绮世:圣光继承者,5,1000,2,10226,1,,,,,,,,,,,,,PoF,0
012,ST06,C,Unit,Flame,光之瑞儿:光辉继承者,7,7500,3,10227,"最多2,技能,1000",主阶段,,,,,,,,,,20012,"1,继承者",PoF,0
013,ST06,C,Skill,Flame,异界的机械,3,,,10228,,,10229,"1,3000",,10230,"1,继承者,0,1",,,,,,,Covenant,0
014,ST06,C,Skill,Flame,灿烂的永恒,3,,,10231,"1,灿烂的永恒",,,,,,,,,,,20013,"1,3000",None,0
015,ST06,C,Skill,Flame,隐秘之手,6,,,10228,,,10232,1,,10230,"1,继承者,0,1",,,,,,,Covenant,0
016,ST06,C,Skill,Flame,永远记得，我爱你,7,,,10228,,,10233,"1,1,2000",,10230,"1,继承者,0,1",,,,,,,Covenant,0
017,ST06,C,Item,Flame,黑曜石戒指,2,,,10013,,无,10234,"1,单位",,,,,,,,,,None,0
